1.97911233789468e+01,1.28076154709080e+02,-1.73879119353749e+02,1.09564758079920e+01,8.41115708229667e+01,1.79619169988871e+02,3.70289922618077e+01
1.97867256075481e+01,1.28260222158518e+02,-1.74238340567935e+02,1.11712802279935e+01,8.43170599560514e+01,1.79626305293564e+02,3.70116918877595e+01
1.98017740714227e+01,1.28384115411661e+02,-1.74495357667477e+02,1.10978839159648e+01,8.43215464083963e+01,1.79697775285739e+02,3.70410061812201e+01
1.98058724759837e+01,1.28408193416162e+02,-1.74355808184439e+02,1.10174943818605e+01,8.45035831066524e+01,1.79627754263765e+02,3.70394781401799e+01
1.98154811413301e+01,1.28307830147863e+02,-1.74316617831482e+02,1.11450479940306e+01,8.45300109483401e+01,1.79690676403774e+02,3.70598117578234e+01
1.98139585546955e+01,1.28436649169648e+02,-1.74307815076480e+02,1.11318453398217e+01,8.41878111966023e+01,1.79720487908356e+02,3.70647474029641e+01
1.98140024514269e+01,1.27992770361567e+02,-1.74605389025258e+02,1.18501128144115e+01,8.35549540393561e+01,1.79556888447977e+02,3.70564908119711e+01
1.98158123741954e+01,1.27615991998343e+02,-1.75745445408462e+02,1.25463663854584e+01,8.32416113553894e+01,1.79605724085266e+02,3.70543516997777e+01
1.98209473201643e+01,1.27465221290645e+02,-1.76131837392119e+02,1.31756295378562e+01,8.31602650292674e+01,1.79468737892667e+02,3.70577806076805e+01
1.98217631830105e+01,1.27447858671744e+02,-1.77410940038439e+02,1.41997425678244e+01,8.26892335932468e+01,1.79500961926946e+02,3.70676698765574e+01
1.98022020054830e+01,1.27870444350057e+02,-1.76727654895340e+02,1.32758722905386e+01,8.26977705675868e+01,1.79685191017469e+02,3.70321417685091e+01
1.98161246126067e+01,1.27754863764536e+02,-1.76518797399976e+02,1.29666287184976e+01,8.24776802043561e+01,1.79771852975055e+02,3.70580638909409e+01
1.97920965206899e+01,1.27941654752655e+02,-1.77084799114822e+02,1.33032353619963e+01,8.26308951609166e+01,1.79861167828213e+02,3.70392367980796e+01
1.97904625586911e+01,1.27679552360288e+02,-1.77087211817673e+02,1.35215215886906e+01,8.27990603207198e+01,1.79829682231675e+02,3.70450878537602e+01
1.97839238040673e+01,1.27674893507757e+02,-1.77174648247836e+02,1.38151001903147e+01,8.26865028843059e+01,1.79815066843082e+02,3.70247430746031e+01
1.97929577813995e+01,1.27707213886808e+02,-1.76971183013813e+02,1.36743954386504e+01,8.24893552326362e+01,1.79836785321398e+02,3.70422225022535e+01
1.97927137747934e+01,1.27661751423956e+02,-1.76714584525681e+02,1.36528487806590e+01,8.29035451104142e+01,1.79821966932030e+02,3.70623882977198e+01
1.98013989036013e+01,1.27295407597652e+02,-1.76903000614066e+02,1.35229646500161e+01,8.35414681926504e+01,1.79908430669528e+02,3.70777192221574e+01
1.97887668254493e+01,1.27314704680615e+02,-1.76828150520520e+02,1.38794793766379e+01,8.37456116870351e+01,1.79845467661231e+02,3.70716623903245e+01
1.97836582148678e+01,1.27338253126400e+02,-1.77015240217609e+02,1.37480306830638e+01,8.34475150777904e+01,1.79924820670076e+02,3.70600927186819e+01
1.97697798312525e+01,1.26925098838683e+02,-1.77515887263142e+02,1.36087403643096e+01,8.34520417915907e+01,-1.79851353340463e+02,3.70552478023957e+01
1.97633454357389e+01,1.26747636386480e+02,-1.78246255195315e+02,1.40826913581923e+01,8.34013230310714e+01,-1.79743667087675e+02,3.70366650435033e+01
1.97463064828355e+01,1.26602126096672e+02,-1.79644858345541e+02,1.44525343149163e+01,8.35425744438106e+01,-1.79498940827445e+02,3.70115209914685e+01
1.97499765191647e+01,1.26608118993464e+02,-1.79103140492696e+02,1.41597139745623e+01,8.35784343455014e+01,-1.79410992081156e+02,3.70162836432428e+01
1.97414204743317e+01,1.26574135210083e+02,-1.78921893016136e+02,1.38746940064260e+01,8.33902665108425e+01,-1.79312620532550e+02,3.69959431144525e+01
1.97508978561034e+01,1.26816498812311e+02,-1.79376147809199e+02,1.46638657968277e+01,8.38309325228911e+01,-1.79480657546294e+02,3.69955451242072e+01
1.97475806353919e+01,1.26475714941382e+02,-1.78746495489174e+02,1.48358566011613e+01,8.42349523089778e+01,-1.79819409975051e+02,3.69786492557511e+01
1.97537106576881e+01,1.26243588592057e+02,-1.78871773196882e+02,1.46540156911900e+01,8.43783805135587e+01,-1.79778845742618e+02,3.69841025546951e+01
1.97541210235713e+01,1.26313658819153e+02,-1.78483546192922e+02,1.43833539346046e+01,8.42880028648584e+01,-1.79846158840618e+02,3.69763999806626e+01
1.97602359087837e+01,1.26081241381432e+02,-1.78537737445246e+02,1.46791849230574e+01,8.45094945319079e+01,1.79989153473050e+02,3.69784843241046e+01
1.97568221089102e+01,1.25811446849749e+02,-1.78292103919701e+02,1.45852430803183e+01,8.45095506875097e+01,1.79864076022863e+02,3.69654041757320e+01
1.97644757525371e+01,1.25792004179560e+02,-1.78247785785761e+02,1.44920852514847e+01,8.38606177434260e+01,1.79767564768530e+02,3.69619957203653e+01
1.97657336922095e+01,1.25857718335664e+02,-1.77944580032676e+02,1.39266966191954e+01,8.36798334175870e+01,1.79794706270064e+02,3.69665443640401e+01
1.97528134467459e+01,1.25361041260785e+02,-1.77749653869099e+02,1.39198511545539e+01,8.36288180614518e+01,1.79786474220253e+02,3.69446767101503e+01
1.97544002892724e+01,1.24951044431720e+02,-1.76846415365930e+02,1.36290058808484e+01,8.28517373969285e+01,1.79738101855708e+02,3.69464509038862e+01
1.97615119951887e+01,1.25237810762845e+02,-1.76532338157300e+02,1.29814708847441e+01,8.28264553865933e+01,1.79936217639258e+02,3.69436818201679e+01
1.97590513142949e+01,1.24966410188009e+02,-1.76215629197307e+02,1.32031613787118e+01,8.26432024517578e+01,1.79783088196027e+02,3.69389151204839e+01
1.97505792853906e+01,1.25030035670677e+02,-1.76164543668671e+02,1.34318411200920e+01,8.26433206050577e+01,1.79690447403926e+02,3.69226890309939e+01
1.97537459302896e+01,1.25321225099043e+02,-1.76539763246712e+02,1.36002741629184e+01,8.30957601606650e+01,1.79795155190860e+02,3.69203957068908e+01
1.97633633924486e+01,1.25166404666813e+02,-1.76413145778295e+02,1.41687768203959e+01,8.33038358104238e+01,1.79661934904159e+02,3.69296630792252e+01
1.97594874772621e+01,1.25072790990897e+02,-1.76306154551662e+02,1.47625244160942e+01,8.32974641431400e+01,1.79351485023358e+02,3.69150552224066e+01
1.97644900772810e+01,1.25301423036487e+02,-1.76507715940217e+02,1.53268481523319e+01,8.29979301137745e+01,1.79103363912981e+02,3.69156849398976e+01
1.97607647099986e+01,1.25376592538494e+02,-1.75293906053752e+02,1.45018761662599e+01,8.29625553322497e+01,1.79105129604081e+02,3.69205658125069e+01
1.97634615258143e+01,1.25472953757906e+02,-1.74814790935821e+02,1.42563866300163e+01,8.32331035182996e+01,1.79076982029585e+02,3.69173892968103e+01
1.97685002143733e+01,1.25537830528451e+02,-1.74732539381432e+02,1.41760304625137e+01,8.36821904053148e+01,1.79029219706545e+02,3.69174710030103e+01
1.97830626539230e+01,1.25119675284163e+02,-1.74371903766064e+02,1.34847811116576e+01,8.37005230611432e+01,1.79217321605648e+02,3.69463729170302e+01
1.97847897042385e+01,1.25170848615282e+02,-1.73560823727203e+02,1.30329152245547e+01,8.34804113370569e+01,1.79194299953688e+02,3.69337773450398e+01
1.97969799674500e+01,1.25014702684633e+02,-1.73090954502988e+02,1.26770341156518e+01,8.39453885089727e+01,1.79167388236440e+02,3.69527649165687e+01
1.97946353994742e+01,1.25490359387585e+02,-1.73328217971911e+02,1.31362064433706e+01,8.37767022698698e+01,1.79078691278202e+02,3.69548079616708e+01
1.97983619656351e+01,1.25861937588898e+02,-1.73312473175969e+02,1.33284803338930e+01,8.43893798959809e+01,1.78948833604417e+02,3.69606123715258e+01
1.97955172979072e+01,1.25716299404561e+02,-1.72470871021576e+02,1.25269384401192e+01,8.47672413875999e+01,1.79158912327614e+02,3.69630716704433e+01
1.97811046877543e+01,1.25749174163138e+02,-1.72797193225020e+02,1.31131796997271e+01,8.43623540702684e+01,1.79015245408552e+02,3.69428396947921e+01
1.97772973581934e+01,1.25829677223135e+02,-1.72832654001023e+02,1.33599071061776e+01,8.45083156100619e+01,1.78867106104241e+02,3.69505371310772e+01
1.97726421030446e+01,1.25786395234476e+02,-1.73853759620358e+02,1.41771767084754e+01,8.41295994555347e+01,1.78753515338833e+02,3.69551624312061e+01
1.97557323256348e+01,1.26181876234169e+02,-1.74690232166029e+02,1.50310784268387e+01,8.34510538811314e+01,1.78722684244218e+02,3.69394101282260e+01
1.97463649296503e+01,1.26208143560444e+02,-1.74962416592558e+02,1.48981395921017e+01,8.31919508200724e+01,1.78925829639705e+02,3.69493814173609e+01
1.97320470652654e+01,1.26368079847186e+02,-1.74926833154393e+02,1.45970184876216e+01,8.30166483386902e+01,1.79046561423707e+02,3.69264015374308e+01
1.97278601663843e+01,1.27445748841546e+02,-1.74504250182922e+02,1.41604176498572e+01,8.28228690179496e+01,1.79044842751581e+02,3.69348415539011e+01
1.97285000518941e+01,1.27901093553612e+02,-1.74859672089394e+02,1.41162311524998e+01,8.23116089716664e+01,1.79214400324441e+02,3.69509334346207e+01
1.97088756191924e+01,1.28114584018331e+02,-1.74798530085944e+02,1.38247433966165e+01,8.16264528817741e+01,1.79257748313104e+02,3.69311174203362e+01
1.97080245722014e+01,1.28094234992288e+02,-1.74009541568591e+02,1.31240385716553e+01,8.13838494965685e+01,1.79205489367496e+02,3.69341531305441e+01
1.97031390964861e+01,1.27901171349006e+02,-1.73610405556305e+02,1.26796619506999e+01,8.09579143888020e+01,1.79148633580049e+02,3.69314917564390e+01
1.97027863034990e+01,1.27647703877137e+02,-1.73674859779028e+02,1.26775133812622e+01,8.10503604091244e+01,1.79062165615801e+02,3.69270479996466e+01
1.97044144492939e+01,1.28123999644223e+02,-1.72041401935957e+02,1.11402902638303e+01,8.10591279021464e+01,1.79146865468534e+02,3.69534295690784e+01
1.97076870216320e+01,1.28800800002823e+02,-1.71322728484493e+02,1.01402219374768e+01,8.08170115451394e+01,1.79291781102920e+02,3.69533044933481e+01
1.97074569027440e+01,1.28724882338670e+02,-1.71424359001425e+02,1.04302431201340e+01,8.09373756405412e+01,1.79383749225701e+02,3.69668321732604e+01
1.96964987752662e+01,1.28879252307677e+02,-1.71996147367411e+02,1.01941900718153e+01,8.07663511782951e+01,1.79605130434828e+02,3.69520649409951e+01
1.97028945760756e+01,1.28215120098735e+02,-1.72280239716885e+02,1.03731588445519e+01,8.08822335285259e+01,1.79688564582867e+02,3.69639435818315e+01
1.97012979180891e+01,1.28756005167562e+02,-1.73003842636208e+02,1.04969249680548e+01,8.13693661370092e+01,1.79728483228119e+02,3.69560980015823e+01
1.97004158551073e+01,1.28787829742159e+02,-1.73926783252688e+02,1.13520044823656e+01,8.15348253609207e+01,1.79513767914920e+02,3.69685670680047e+01
1.96944100349216e+01,1.28823202734616e+02,-1.74825775554283e+02,1.22072035301174e+01,8.18067344848724e+01,1.79341281817968e+02,3.69493137945302e+01
1.96892772960355e+01,1.28625645617299e+02,-1.75128577599469e+02,1.30734514674654e+01,8.19865305525447e+01,1.79085128730165e+02,3.69457260999461e+01
1.96835284942487e+01,1.28521416439898e+02,-1.75862519376261e+02,1.39802208659263e+01,8.21258151050779e+01,1.78829832351520e+02,3.69254501201242e+01
1.96812873759481e+01,1.28379473810628e+02,-1.77005291578557e+02,1.45090973094115e+01,8.27447829406836e+01,1.78843453516617e+02,3.69284478995035e+01
1.96697468242123e+01,1.28430772928118e+02,-1.76962483585878e+02,1.40626337040670e+01,8.31135110460491e+01,1.78798595620851e+02,3.69185643276752e+01
1.96665712384396e+01,1.28198996391663e+02,-1.77041859741809e+02,1.38450989770841e+01,8.39154940961593e+01,1.78836240814229e+02,3.69173025686990e+01
1.96649777798394e+01,1.28255078752601e+02,-1.76557869561497e+02,1.36806688604999e+01,8.37275363678907e+01,1.78663990170202e+02,3.69256263051088e+01
1.96542008464267e+01,1.28110143000285e+02,-1.77023283433719e+02,1.44244092187990e+01,8.33164958006977e+01,1.78401735319450e+02,3.69189631389886e+01
1.96747281907967e+01,1.27766316065044e+02,-1.75797904856392e+02,1.39681932693440e+01,8.28488258499902e+01,1.78303285465381e+02,3.69379658422308e+01
1.96789476280178e+01,1.27845684193881e+02,-1.75099371383917e+02,1.39207801417031e+01,8.23378223870068e+01,1.78094328645257e+02,3.69464277762818e+01
1.96819386838004e+01,1.27708996347239e+02,-1.74853700314182e+02,1.38421177762801e+01,8.22667220631401e+01,1.78122566909989e+02,3.69498513998871e+01
1.96875385247209e+01,1.27795359454038e+02,-1.74888025552730e+02,1.36018823956751e+01,8.22158214181374e+01,1.78103178371847e+02,3.69547398074289e+01
1.96925725493375e+01,1.27797977697195e+02,-1.74721314688674e+02,1.31876452536684e+01,8.22020876144037e+01,1.78168538160815e+02,3.69602793802496e+01
1.97053579804313e+01,1.27745631487690e+02,-1.74211837463762e+02,1.26180759075736e+01,8.21316587866583e+01,1.78322413895268e+02,3.69742574235144e+01
1.97212181800728e+01,1.27358428078483e+02,-1.73991152473624e+02,1.21901600566242e+01,8.16966103055200e+01,1.78549780831491e+02,3.69984888470796e+01
1.97318107081978e+01,1.27359732143771e+02,-1.73178149093057e+02,1.17089789112212e+01,8.16773415047165e+01,1.78415213382934e+02,3.69996293310927e+01
1.97442092419754e+01,1.26485064953481e+02,-1.72756381876364e+02,1.16548093427225e+01,8.15816027090282e+01,1.78313202035923e+02,3.70054837678079e+01
1.97606591556514e+01,1.26380548752701e+02,-1.72493182275245e+02,1.13114718100937e+01,8.17585100644315e+01,1.78261742197988e+02,3.70264967475666e+01
1.97729084433097e+01,1.26052866098782e+02,-1.72042342524742e+02,1.13788142628546e+01,8.21120551502801e+01,1.78205459136196e+02,3.70436342592238e+01
1.97880284229228e+01,1.25389790189105e+02,-1.72482038280565e+02,1.18928092717929e+01,8.21332499802039e+01,1.78177205685533e+02,3.70734990872583e+01
1.97976317499006e+01,1.25305641619060e+02,-1.73576711792365e+02,1.27209982631006e+01,8.20066949309876e+01,1.78253462293551e+02,3.70929096421666e+01
1.98010573907772e+01,1.24907873840453e+02,-1.74150578872168e+02,1.36665394330195e+01,8.19803196972602e+01,1.78217883283990e+02,3.70950708818733e+01
1.98009565404466e+01,1.25157973566140e+02,-1.74459846018085e+02,1.37113968971996e+01,8.25222036601703e+01,1.78403862758249e+02,3.70939209525355e+01
1.97908073406623e+01,1.24672743447535e+02,-1.74839500366562e+02,1.38984441963852e+01,8.28075063293204e+01,1.78592528502602e+02,3.70807742923875e+01
1.97852264275018e+01,1.24681189168185e+02,-1.74756113746574e+02,1.35944916108603e+01,8.26114147499502e+01,1.78703296959886e+02,3.70784247128739e+01
1.97934380380073e+01,1.24969144598190e+02,-1.73963876150280e+02,1.32803707466343e+01,8.28718001359767e+01,1.78555109629872e+02,3.71051937975128e+01
1.97855710160265e+01,1.24943987093168e+02,-1.73396139049060e+02,1.30526899092462e+01,8.30264061459067e+01,1.78562462801365e+02,3.70912956459240e+01
1.97873582891084e+01,1.25140987080373e+02,-1.73913439841930e+02,1.34073397069186e+01,8.33665904452259e+01,1.78502485735843e+02,3.70771306708432e+01
1.97882699518014e+01,1.25801290805968e+02,-1.74661557490309e+02,1.36493647346158e+01,8.40443261577863e+01,1.78531087806366e+02,3.70894511091822e+01
1.97880102006784e+01,1.26002709116826e+02,-1.74667035658110e+02,1.35440417627453e+01,8.42070424885910e+01,1.78495157967601e+02,3.70893763421083e+01
1.97766962365696e+01,1.26548695582641e+02,-1.75112656292782e+02,1.38013801998658e+01,8.41970084356285e+01,1.78526338086336e+02,3.70667189252849e+01
1.97809176494360e+01,1.26211275366101e+02,-1.75740234709573e+02,1.43909180940780e+01,8.42032416972218e+01,1.78478216978597e+02,3.70761735306137e+01
1.97653010655037e+01,1.26032085816819e+02,-1.76690983171122e+02,1.54238932919530e+01,8.45055720546992e+01,1.78257148598600e+02,3.70417793009782e+01
1.97631858446457e+01,1.25918270165610e+02,-1.77884177970044e+02,1.64290761376102e+01,8.45402359461837e+01,1.78192912126884e+02,3.70418587393214e+01
1.97541088374049e+01,1.25260386889873e+02,-1.78508277355133e+02,1.63817054541123e+01,8.45120763984950e+01,1.78315146831751e+02,3.70242871524355e+01
1.97507595365554e+01,1.25127679219720e+02,-1.79076752358288e+02,1.66451462620226e+01,8.44021038019509e+01,1.78449955316877e+02,3.70104220962022e+01
1.97456906138869e+01,1.25005939835138e+02,-1.79133140912848e+02,1.65035916789532e+01,8.39248461437358e+01,1.78387392857932e+02,3.69890017918926e+01
1.97528328822077e+01,1.25248288826031e+02,-1.79325392773574e+02,1.63458436000508e+01,8.39437313328736e+01,1.78504596411822e+02,3.69911941085070e+01
1.97491601530247e+01,1.25604700516762e+02,-1.79404748866491e+02,1.60976638418573e+01,8.38119052845555e+01,1.78585966480045e+02,3.69627421110013e+01
1.97613001978742e+01,1.25426937184619e+02,-1.78420664654084e+02,1.50124931080863e+01,8.39481509340894e+01,1.78701132842944e+02,3.69807789770877e+01
1.97451831236917e+01,1.25685905305226e+02,-1.78240666611806e+02,1.48106869991913e+01,8.40266053624918e+01,1.78609768945163e+02,3.69428908354144e+01
1.97528156790733e+01,1.25361826276713e+02,-1.78016222141995e+02,1.43750237120034e+01,8.41217684140587e+01,1.78679454767386e+02,3.69544976213921e+01
1.97578130143350e+01,1.25222514402846e+02,-1.77426855641442e+02,1.36198746249556e+01,8.41711924422836e+01,1.78792497433399e+02,3.69535576031750e+01
1.97480568746860e+01,1.25180208672471e+02,-1.78070763522644e+02,1.40645246216682e+01,8.39991146885858e+01,1.78796443908278e+02,3.69305470588862e+01
1.97558411874404e+01,1.24829826876737e+02,-1.78182160528652e+02,1.38779836016227e+01,8.40283231715639e+01,1.78776903728161e+02,3.69357747930121e+01
1.97651012767862e+01,1.24602728485261e+02,-1.78381174265547e+02,1.41112887862279e+01,8.37659172952923e+01,1.78771437867940e+02,3.69459367929805e+01
1.97739564063554e+01,1.25291227948904e+02,-1.78375522982284e+02,1.39150182943524e+01,8.40226528354338e+01,1.78855860553686e+02,3.69523108054953e+01
1.97748234921021e+01,1.25136692486282e+02,-1.78532700992284e+02,1.44521345066658e+01,8.40417903910090e+01,1.78763609533501e+02,3.69553907910646e+01
1.97552552502389e+01,1.25161153205207e+02,-1.78618606026957e+02,1.48709594166339e+01,8.40323513201791e+01,1.78784013775044e+02,3.69140883213303e+01
1.97705747002353e+01,1.24726409195275e+02,-1.78421342815619e+02,1.51557925488513e+01,8.39983561416440e+01,1.78651602482506e+02,3.69355776184500e+01
1.97742335112560e+01,1.25092642316217e+02,-1.78102925569775e+02,1.52319521164028e+01,8.36269267619820e+01,1.78517527615764e+02,3.69320874734025e+01
1.97639409061607e+01,1.25376196308956e+02,-1.77694350374481e+02,1.48106611225143e+01,8.31788565639227e+01,1.78455807029284e+02,3.69123319632716e+01
1.97646666987885e+01,1.25774119962973e+02,-1.77200246916798e+02,1.46171852323300e+01,8.23215441600472e+01,1.78297195531624e+02,3.69095587006430e+01
1.97727160473563e+01,1.25702417707684e+02,-1.76658179496078e+02,1.39428465089779e+01,8.23625446119372e+01,1.78277926014517e+02,3.69260325832377e+01
1.97679682626091e+01,1.26261069861760e+02,-1.76511719537305e+02,1.33817828280663e+01,8.20603531511380e+01,1.78312165266831e+02,3.69180186051599e+01
1.97796176864279e+01,1.26126141720876e+02,-1.75873000068018e+02,1.26863110057487e+01,8.17303452233807e+01,1.78222538716373e+02,3.69177946428078e+01
1.97798558666063e+01,1.26236239761244e+02,-1.77092228772093e+02,1.36465493285675e+01,8.21641209096178e+01,1.78138698738101e+02,3.69130004678072e+01
1.97681066550075e+01,1.26818615593477e+02,-1.77333038769615e+02,1.40589983883539e+01,8.25831279349880e+01,1.77973043183398e+02,3.68792074651794e+01
1.97598215317816e+01,1.27018652636643e+02,-1.78778203225044e+02,1.48383513564948e+01,8.24007090528050e+01,1.78083661414071e+02,3.68560674006208e+01
1.97551148438286e+01,1.26631987981468e+02,-1.79366516391830e+02,1.52980204439668e+01,8.28130276583149e+01,1.78087757826934e+02,3.68379633277728e+01
1.97669688746674e+01,1.26562165960083e+02,-1.79731671327382e+02,1.58952908383804e+01,8.27529647018529e+01,1.77981831837681e+02,3.68434279822709e+01
1.97605527544125e+01,1.26066595148797e+02,-1.79887038492288e+02,1.62440941940183e+01,8.31630863142168e+01,1.77938779518495e+02,3.68292258886860e+01
1.97518247288010e+01,1.26138207471017e+02,-1.79575606187083e+02,1.61543206377184e+01,8.31880661157338e+01,1.77789311252716e+02,3.68098755471360e+01
1.97437718138416e+01,1.26090393998006e+02,1.79991555274111e+02,1.64030342035277e+01,8.31731387190680e+01,1.77757655955704e+02,3.67891864717654e+01
1.97424487234710e+01,1.26153750224305e+02,1.79886831228935e+02,1.62515497611491e+01,8.32767111365583e+01,1.77840865280558e+02,3.67841656650847e+01
1.97629174177602e+01,1.26038191385867e+02,-1.79374126576810e+02,1.58842938848932e+01,8.32286273231476e+01,1.77777309132044e+02,3.67985449875313e+01
1.97747790309275e+01,1.25982362520801e+02,-1.79751180730973e+02,1.59139985731210e+01,8.36360724284419e+01,1.77868934224469e+02,3.68000151757432e+01
1.97853000110384e+01,1.25951461423278e+02,-1.78858912180549e+02,1.51310318282927e+01,8.37725857880908e+01,1.77901787140192e+02,3.68014556095593e+01
1.97905853917417e+01,1.25715190143261e+02,-1.78035837955200e+02,1.42792982493714e+01,8.40019834655694e+01,1.77943027419246e+02,3.68102367677918e+01
1.97969919949128e+01,1.25907743512669e+02,-1.77399954217229e+02,1.40407699508092e+01,8.44088547598910e+01,1.77730186078695e+02,3.68202290375982e+01
1.98085118017980e+01,1.26062469164231e+02,-1.76993791398086e+02,1.39738745769177e+01,8.40301428428174e+01,1.77601220581602e+02,3.68342761145357e+01
1.98057116087313e+01,1.26178926188282e+02,-1.77184391594763e+02,1.48464887826597e+01,8.42014315985392e+01,1.77205869098733e+02,3.68236487405686e+01
1.98038768381911e+01,1.26411218727443e+02,-1.76956644045793e+02,1.46203055880360e+01,8.41911749497049e+01,1.77155446406258e+02,3.68174048172547e+01
1.97997989959077e+01,1.26737148720841e+02,-1.76261624287820e+02,1.39096640101446e+01,8.40447870768993e+01,1.77210802465085e+02,3.68064049432228e+01
1.98092353874246e+01,1.26430655159211e+02,-1.75776957258783e+02,1.26668576953989e+01,8.39717083056065e+01,1.77399716427111e+02,3.68163991502107e+01
1.98078899359929e+01,1.26351339713193e+02,-1.74826909850858e+02,1.17273936975333e+01,8.39079246495293e+01,1.77394197481105e+02,3.68022977451728e+01
1.98157836201168e+01,1.26531464690875e+02,-1.74943712374370e+02,1.17430598369280e+01,8.42472560084486e+01,1.77385759737979e+02,3.68168144666890e+01
1.98185310210195e+01,1.26382867133864e+02,-1.75454771538248e+02,1.17384269730232e+01,8.37277869400761e+01,1.77443111043817e+02,3.68015873469049e+01
1.98246749165202e+01,1.26503873005612e+02,-1.75899347646736e+02,1.17172036043749e+01,8.36084488121466e+01,1.77569562732448e+02,3.68113025588800e+01
1.98305767515743e+01,1.26444661872514e+02,-1.76104594564952e+02,1.16988859214540e+01,8.30410086171731e+01,1.77598554750678e+02,3.68148928728319e+01
1.98358090915769e+01,1.26659308863774e+02,-1.76557081216216e+02,1.18512720078577e+01,8.26579315904760e+01,1.77615839153478e+02,3.68192626232396e+01
1.98481874067736e+01,1.26622798342604e+02,-1.77033765825929e+02,1.23562070499001e+01,8.27875216070916e+01,1.77620559010725e+02,3.68371486497886e+01
1.98495031810378e+01,1.26390523556254e+02,-1.76978278871817e+02,1.26170122855182e+01,8.29308761288927e+01,1.77520986780603e+02,3.68341382037006e+01
1.98553467584313e+01,1.26348424246274e+02,-1.77153069886194e+02,1.28843330901159e+01,8.26637879388084e+01,1.77468521597855e+02,3.68422631164333e+01
1.98536850623991e+01,1.26227798465987e+02,-1.76822956386540e+02,1.34423020939409e+01,8.27500900585908e+01,1.77243547711608e+02,3.68211627910185e+01
1.98553324622768e+01,1.26128544505287e+02,-1.77028289865386e+02,1.33613720424971e+01,8.22352515137794e+01,1.77384773945385e+02,3.68029351222894e+01
1.98636249917653e+01,1.25767573000616e+02,-1.77227675908761e+02,1.31077022161490e+01,8.26194916867372e+01,1.77580128669634e+02,3.68109404859114e+01
1.98585710611334e+01,1.25961729202526e+02,-1.77008059163107e+02,1.25597549833859e+01,8.32525047327210e+01,1.77730864958275e+02,3.67982446589385e+01
1.98527983814992e+01,1.26067990660435e+02,-1.77194295647623e+02,1.21803254101866e+01,8.40124381884780e+01,1.78035430640909e+02,3.68025137499495e+01
1.98587932438131e+01,1.26055693177012e+02,-1.77363507993644e+02,1.21325447811049e+01,8.41107740900416e+01,1.78180817528503e+02,3.68176348113803e+01
1.98591431917940e+01,1.25698448711278e+02,-1.77049409027140e+02,1.17839988755238e+01,8.37562750848895e+01,1.78264061288677e+02,3.68258750060472e+01
1.98595783943677e+01,1.25669348354772e+02,-1.77204159402997e+02,1.16058313766811e+01,8.39446074429489e+01,1.78485436146078e+02,3.68417175247374e+01
1.98595245173797e+01,1.25869505755638e+02,-1.78067841033399e+02,1.24126761907500e+01,8.38667499356954e+01,1.78504177160577e+02,3.68388396495509e+01
1.98567072007703e+01,1.25876317147387e+02,-1.77999170188105e+02,1.19286129880368e+01,8.36514063784470e+01,1.78563887579947e+02,3.68403355773097e+01
